Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2022-12-20,235.6160125732422,236.69762512272143,232.32245069187238,233.27738320943791,25150800
2022-12-21,238.17877197265625,239.3383404733785,233.96926235474098,235.50885613255662,23690600
2022-12-22,232.09832763671875,235.8011461609529,227.8888038739563,235.08980509983985,28651700
2022-12-23,232.62454223632812,232.76096118037862,227.9570517012324,230.07155276829016,21207000
2022-12-27,230.89981079101562,232.8194148295831,229.7987055148439,232.59530118818017,16688600
2022-12-28,228.53195190429688,233.5892213133109,228.18115822076558,230.83159608110222,17457100
2022-12-29,234.84622192382812,235.73295246137508,229.62330203859167,229.62330203859167,19770700
2022-12-30,233.68666076660156,233.8230797011239,230.60747353761346,232.1178355853205,21938500
2023-01-03,233.4528045654297,239.46500660940322,231.32854977617055,236.86329296068058,25740000
2023-01-04,223.24081420898438,226.91438642438956,220.18111974505624,226.33947913786812,50623400
2023-01-05,216.6244659423828,221.7304593927792,216.0885291034545,221.3894046220388,39585600
2023-01-06,219.17745971679688,219.98623444144232,213.74018002094996,217.2968261609176,43613600
2023-01-09,221.3114776611328,225.32612015800373,220.61964399862748,220.658614469924,27369800
2023-01-10,222.9971923828125,225.3942698271539,221.5160620523403,221.93505771275997,27033900
2023-01-11,229.740234375,229.91562377471337,225.19940935858202,225.37479875829538,28669300
2023-01-12,232.41015625,233.7646067249311,227.58675433530573,229.24327425256297,27269500
2023-01-13,233.1117706298828,233.24818958315328,228.91199978075178,230.93880627830646,21333300
2023-01-17,234.20314025878906,234.7488160791734,231.02650408240027,231.88400315360477,29831300
2023-01-18,229.77920532226562,236.18118605908887,229.49662855484155,235.39190402162816,30028700
2023-01-19,225.99844360351562,229.49664158993286,224.78041202749904,227.80113628343994,28623000
2023-01-20,234.07640075683594,234.5831059764567,228.5124268450574,228.85348158045636,35389800
2023-01-23,236.37608337402344,238.89984125052814,233.5210096061912,234.9339381400993,31934000
2023-01-24,235.84988403320312,237.7110398533446,234.29081253406932,236.29812619619068,40234400
2023-01-25,234.45648193359375,237.0776884803085,224.99480532867324,228.483249834287,66526600
2023-01-26,241.657470703125,241.95954016253594,235.81091899256552,237.41871476554942,33454500
2023-01-27,241.81336975097656,243.44065810829167,240.51738240492458,242.62214447980068,26498900
2023-01-30,236.50279235839844,239.31888113372324,236.00582589486666,238.25674616117678,25867400
2023-01-31,241.47232055664062,241.60873949787776,236.73661321290928,237.22382584140612,26541100
2023-02-01,246.28599548339844,248.65384183422793,239.1921804627177,241.65747529132665,31259900
2023-02-02,257.8329162597656,257.92061096012765,250.6708850258921,252.20073974099043,39940400
2023-02-03,251.74282836914062,257.4432233669471,250.52479652076767,252.90239706776012,29077300
2023-02-06,250.20314025878906,251.69400957978206,248.26404368586972,250.85601820717645,22518000
2023-02-07,260.7171936035156,261.8962397215106,253.4284826965279,253.86698591365706,50841400
2023-02-08,259.908447265625,269.6819309436082,259.4017271241036,266.2129795710124,54686000
2023-02-09,256.8780212402344,266.9730839280978,256.0789852689524,266.79766475449935,42375100
2023-02-10,256.3713073730469,257.3359789229723,253.99370721574917,254.8414524853322,25818500
2023-02-13,264.38104248046875,267.5771558270563,260.3176764646167,260.7951650159258,44630900
2023-02-14,265.20928955078125,267.9376679050751,262.39318676983703,265.696502095269,37047900
2023-02-15,263.0895080566406,264.4668924311176,260.0221350925757,262.1126422431033,28922400
2023-02-16,256.0853576660156,260.56916800834415,255.84114122158655,257.91209190049267,29603600
2023-02-17,252.09002685546875,254.07306355868084,250.07768536596615,253.3892752747082,30000100
2023-02-21,246.82470703125,249.5794760448662,245.7696900625751,248.59283193869732,28397400
2023-02-22,245.6915283203125,248.45606050673507,244.5485970470492,248.2118440405047,22491100
2023-02-23,248.87615966796875,250.89826457493558,244.68539610201492,249.6478772639144,29219100
2023-02-24,243.45449829101562,245.19331823985505,242.36041335398122,244.177384356293,24990900
2023-02-27,244.37277221679688,246.9712390360351,243.62058131527203,246.61956672286158,21190000
2023-02-28,243.64988708496094,245.6720066203372,242.9758472398355,243.30799296891402,22491000
2023-03-01,240.57275390625,245.12493737930367,240.10384757221487,244.95887197567075,27565300
2023-03-02,245.30081176757812,245.58409633737872,239.9280489885474,240.8463053757084,24808200
2023-03-03,249.3841094970703,249.70647705919302,245.57433813705987,246.35583390228538,30760100
2023-03-06,250.9275360107422,254.10235014838744,250.05812596620328,250.49771263487295,24109800
2023-03-07,248.27044677734375,251.7285601912726,247.5280341065123,250.37070236682902,21473200
2023-03-08,247.8308563232422,248.65142003720348,245.0077146908978,248.16298712568516,17340200
2023-03-09,246.48277282714844,253.5552713068952,245.7598868071428,249.90180294704896,26653400
2023-03-10,242.839111328125,246.9419454788028,241.87202354389905,245.27151299379872,28333900
2023-03-13,248.04579162597656,251.94349199727765,240.04525738823747,241.67662167942007,33339700
2023-03-14,254.75685119628906,255.03037243949342,249.94089484584663,250.8103048487011,33620300
2023-03-15,259.29925537109375,260.3152041308793,253.21337082147616,253.96557655248083,46028000
2023-03-16,269.8104248046875,270.1620822859904,257.18930185989086,259.0746462505788,54768800
2023-03-17,272.965576171875,276.77534645038565,269.92753814579834,271.8226599941095,69527400
2023-03-20,265.9322509765625,271.06079765137076,263.60730504746243,270.57236463472236,43466600
2023-03-21,267.4463195800781,268.6380970576698,263.2848617004978,268.5208779306245,34558700
2023-03-22,265.9908752441406,274.53845350756507,265.883404472518,267.07518229142465,34873300
2023-03-23,271.236572265625,274.55791015384574,268.8334906504202,271.5100935079119,36610900
2023-03-24,274.0793151855469,274.13792476370173,268.91168542659534,270.8263345400217,28172000
2023-03-27,269.9861755371094,274.94864070171997,269.14605544409125,274.0108578776161,26840200
2023-03-28,268.86285400390625,269.75180568788846,265.7563973042853,269.40989660765126,21878600
2023-03-29,274.02069091796875,274.63612126718954,271.96926635776106,272.5065307325749,25087000
2023-03-30,277.47869873046875,277.87921725722805,274.96817646072697,277.6545572186975,25053400
2023-03-31,281.63043212890625,282.57799326147335,276.45305469008514,277.1661775421266,32766000
2023-04-03,280.585205078125,281.60112415662576,277.3810860970175,279.89160882011697,24883300
2023-04-04,280.5363464355469,283.7307170583828,279.0612991751383,280.585207618267,25824300
2023-04-05,277.7620544433594,280.5070453166388,276.3749215198196,279.2371315346284,22064800
2023-04-06,284.8541259765625,285.3230025679542,275.5055113851009,276.6582060877172,29770300
2023-04-10,282.6951599121094,282.90029334784873,278.12340609176294,282.519301441331,23103000
2023-04-11,276.28692626953125,279.3640772236538,275.1244834565677,279.1393873695439,27276600
2023-04-12,276.9317321777344,280.3703195694183,275.4371283935577,278.20167586183015,27403400
2023-04-13,283.13482666015625,283.1934362329106,276.61914739244156,277.02941440172174,24222700
2023-04-14,279.5204162597656,281.8062788337825,277.1270829372931,280.36050660414264,20987900
2023-04-17,282.1188659667969,284.85410843164084,279.53995543823305,283.22272922701467,23836200
2023-04-18,281.69879150390625,285.01038094044696,280.37026829939435,284.82477404987856,20161800
2023-04-19,281.7770080566406,282.36310380411163,277.957458440505,279.3738962456723,17150300
2023-04-20,279.4910583496094,282.34351958863164,278.48488777303635,278.6509680753115,23244400
2023-04-21,279.1492004394531,279.6473817610795,276.511650666874,278.41655103724565,21676400
2023-04-24,275.25146484375,278.3579207345042,272.27203608801597,275.5640690535179,26611000
2023-04-25,269.0483703613281,275.0853933705517,268.999509188266,273.04374758827026,45772200
2023-04-26,288.5368347167969,292.6396828327942,285.9579246128152,289.83608287187946,64599200
2023-04-27,297.77801513671875,298.13948055653924,288.419653058881,289.1229976897944,46462600
2023-04-28,300.15185546875,301.78320498757233,296.2932228599409,296.9770409817703,36469600
2023-05-01,298.4911193847656,301.4607998428203,298.0906008187468,299.8685037767096,21294100
2023-05-02,298.34466552734375,302.02743982366337,296.8793664443899,300.640306719622,26404400
2023-05-03,297.3580017089844,301.47059918400157,297.05517563669,299.5266454015473,22360800
2023-05-04,298.34466552734375,300.640306719622,296.3811552164781,299.155451236147,22519900
2023-05-05,303.4634094238281,304.7528796666807,297.2309997282912,298.6474673178527,28197100
2023-05-08,301.5096740722656,303.02383420465094,299.0088995873121,302.9554464323352,21318600
2023-05-09,299.8978271484375,302.86750779057024,299.2237873018419,300.8746930349145,21340800
2023-05-10,305.0849304199219,305.7589701511876,300.55228898423684,301.4802935306575,30078000
2023-05-11,302.93585205078125,303.922496091225,299.17494240713177,302.92610366423224,31680200
2023-05-12,301.8222351074219,303.463362538451,299.50706787229524,303.3656699936466,19774700
2023-05-15,302.3009338378906,302.73075724835036,300.4741992492285,301.94927639928727,16336500
2023-05-16,304.5281677246094,306.452594750173,302.66235026842685,302.66235026842685,26730300
2023-05-17,307.4064025878906,307.82736596878567,304.21484884759707,305.73231876094286,24315000
2023-05-18,311.83154296875,312.3406428632518,307.1323477805687,307.92533659511486,27276000
2023-05-19,311.6552429199219,312.0566370029234,309.7266093330222,310.08883500196976,27546700
2023-05-22,314.4356689453125,315.81606453289896,311.3322511744977,311.90985842716117,24115700
2023-05-23,308.6400146484375,315.94335728832465,308.6302150731237,313.30984092975706,30797200
2023-05-24,307.2596130371094,309.8539609209706,306.04563091509715,308.1211390989395,23384900
2023-05-25,319.076171875,320.03557419335544,313.2804700336066,316.4524252321356,43301700
2023-05-26,325.8997497558594,326.3990200914225,317.07893868101803,317.2159833240213,36630600
2023-05-30,324.2550354003906,328.6899104115325,323.57952206493354,328.1906400290104,29503100
2023-05-31,321.4942626953125,328.88571082280095,320.4564937937518,325.31236192591416,45950600
2023-06-01,325.5962219238281,326.52628506015486,317.90128645515614,319.0858695997825,26773900
2023-06-02,328.3570556640625,330.41296452982044,325.56689576601605,327.2312100565703,25873800
2023-06-05,328.8857727050781,331.45075190474944,327.6326519557442,328.1808904162806,21307100
2023-06-06,326.6731872558594,328.32770204884184,325.19491542513276,328.2885336264792,20396200
2023-06-07,316.58953857421875,327.4662318852109,315.72801239577234,324.68587095816133,40717100
2023-06-08,318.42999267578125,319.7810193360927,316.5600964884988,317.1377037070702,23277700
2023-06-09,319.9278564453125,323.0606428090371,317.59782847451265,318.16563610626434,22529000
2023-06-12,324.881591796875,325.1263421252022,318.3320706206992,321.6802383812358,24260300
2023-06-13,327.2703857421875,329.90390189326365,323.4522862648796,327.44659882342825,22951300
2023-06-14,330.2563781738281,331.92069275389673,325.821502362411,327.31937353377026,26003800
2023-06-15,340.7903137207031,342.4937661982859,330.1192069283866,330.3933260612935,38899100
2023-06-16,335.1415100097656,344.08959644957883,334.76951460321436,343.9427522263679,46552000
2023-06-20,330.951416015625,334.8967905185413,328.8074005290605,332.18496735769014,26375400
2023-06-21,326.55572509765625,330.638174337756,325.09702248062774,329.30671681424553,25117800
2023-06-22,332.5765380859375,332.9779322220441,326.3403043071654,327.1039241601426,23556800
2023-06-23,327.98504638671875,330.8633129640672,326.4480368570244,327.3389018615229,23146900
2023-06-26,321.6998291015625,329.0521084557262,321.5921234240104,326.71231091411966,21520600
2023-06-27,327.54449462890625,329.0913036434743,322.38513830210024,324.8913794122553,24354100
2023-06-28,328.7975769042969,330.8828543541571,326.8004059820262,327.6325630227013,20259500
2023-06-29,328.0144348144531,329.05217399593215,325.6354683820109,327.6815778955593,16997000
2023-06-30,333.3891296386719,335.5331449952425,330.11926869973666,330.65770749403055,26832800
2023-07-03,330.8927307128906,333.7416288636086,329.5025652160325,332.06754454627674,12508700
2023-07-05,331.0492858886719,334.47579046215725,327.7011181507027,328.05354428027886,18172400
2023-07-06,334.10382080078125,335.7877045236946,328.4549930763807,330.2171837710964,28161200
2023-07-07,330.1387939453125,334.61283670931624,329.9234124809672,332.19470249101795,21214800
2023-07-10,324.86199951171875,328.1906279486803,320.7110434161663,327.5738523279874,32791400
2023-07-11,325.4886474609375,325.8704425306238,320.1335077719451,324.1082516862514,26698200
2023-07-12,330.11932373046875,334.47586255833005,328.62145260340657,329.5319168444775,29995300
2023-07-13,335.4645690917969,336.5218772871451,331.9009902308977,332.4296592669453,20567200
2023-07-14,337.9904479980469,344.0504693091922,337.07998382815504,340.29110736020874,28352700
2023-07-17,338.4701232910156,339.70364458763055,335.0142499676755,338.4211553009667,20363900
2023-07-18,351.94122314453125,359.0781521098167,334.98494066726425,338.56805969742885,64738600
2023-07-19,347.6237487792969,354.84878274456844,345.0392010295171,354.1537002264066,39732900
2023-07-20,339.586181640625,350.4531022216543,338.11767966688456,346.1455024073654,33778400
2023-07-21,336.55133056640625,342.9442090840303,332.6940623159266,341.81836334887606,69405400
2023-07-24,337.86309814453125,339.63511784694884,335.12190666745596,338.58757936663045,26678100
2023-07-25,343.60992431640625,344.5008191812914,337.82402242034016,339.8211637778006,41637700
2023-07-26,330.6772766113281,337.43240985586726,326.11512671611416,334.2702247265649,58383700
2023-07-27,323.77532958984375,334.1625196341891,322.1403841798644,333.33039238314757,39635300
2023-07-28,331.2646789550781,332.8702554950669,326.1738899082172,326.66339057868936,28484900
2023-07-31,328.8661804199219,330.60880180685933,326.3599092198598,329.8451818704879,25446000
2023-08-01,329.2773132324219,331.4311281711662,326.692765182679,328.1514676458398,18311900
2023-08-02,320.6229248046875,326.62420753627333,319.50684898513873,326.62420753627333,27761300
2023-08-03,319.80059814453125,322.9529838203489,319.1055155220307,319.154453640907,18253700
